폰모델 제목,가격,등록시간,내용
갤럭시노트20 N981 SK 브론즈 256GB 43만 42020 /수원,430000,3시간 전,"1.제품 > 갤럭시노트20 N981 SK 브론즈 256GB 43만
2.제품번호 > 42020 (구매시 꼭 제품번호 말씀해주세요)
2.통신사 > SK (정상해지,호환가능,25%요금할인)
3.가격 > 43만
4.특이사항 > 외관(사진첨부)/기능문제(없음)/20201012개통
5.거래방법 > 택배거래-구매자부담/기능문제없음/안전거래가능
               > 직거래((수원역 ,수원시청)) 
6.연락처 >  ***-****-****/***-****-****"
도매전문/갤럭시s21/다량보유/무료배송/g991/a급/중고폰,420000,3시간 전,"🍊안녕하세요 중고폰 도매 / 소매 전문 맹고폰입니다 ^^ 


°° 저희 매장에서는 100% 실물 사진만 업로드  합니다. 

°°  제품 검수 철저히 하는건 기본이구요 도난, 분실, 기능에 이상이 있는 제품은 판매하지 않습니다.

°° 업무용폰/서브폰/배달용/막폰/효도폰/유튜브홍보용/게임용폰/체굴용 등 많은 분들이 찾고 계시며 많은 재고를 확보하고 있습니다.

☎ 《  0 . l . 0  . 7 .  3 . 8 . 1 . 6 . 3 . 3 . 7  》 

● 모델 정보 :  갤럭시 s21 a급


 ● 제품 상세 : 상태 좋습니다 잔상없고 액정 및 외관 상태 깔끔하고 좋습니다. 다량 보유하고 있으며 대량 구매시 가격 할인 조정 가능합니다. 
                     

● 기존 쓰시던 유심만 끼워서 사용하시면 되구요
통신 3사 , 알뜰폰 , 선불폰 모두 사용가능 합니다 


☎ 《  0 . l . 0  . 7 .  3 . 8 . 1 . 6 . 3 . 3 . 7  》 


● 기존 쓰시던 유심만 끼워서 사용하시면 되구요
통신 3사 , 알뜰폰 , 선불폰 모두 사용가능 합니다 


※중고폰 특성상 미세한 생활기스는 당연히 존재합니다. 
요런 것들을 최대한 사진으로 표현하고 있으니 실제 업로드 사진을 참고하시고 구매 해주시면 감사하겠습니다^^ 

※ 직거래는 인천 주안역 인근에서 가능합니다. 

※택배 / 퀵 / 버스탁송 가능합니다.

※ 택배거래는 평일 오후5시, 주말 오후1시 이전 입금 해주시면 당일발송 해드립니다. 

※ 제품 받으시고 일주일내 기능하자시 교환,환불 해드립니다.  다만 제품 상세정보 미숙지, 단순변심 교환 환불은 어려운점 양해부탁 드려요 💩 

☎ 《  0 . l . 0  . 7 .  3 . 8 . 1 . 6 . 3 . 3 . 7  》"
미개봉 자급제 LG 윙 128G 스카이 풀박스,430000,3시간 전,"📱궁금하신점 문의주세요📱
     0 1 0 - 3 7 2 2 - 8 4 4 6

✅ 미개봉ㆍ새상품 단말기자급제 

✅ 25%선택약정 가능
SK•LG•KT, 알뜰폰, 선불폰 사용 가능 
쓰시던 유심만 꼽으시면 바로 사용 가능

✅ 부산 직거래(매장 방문시 카드가능 vat 10%)
매장 방문시 선불폰 가능
📦우체국택배(4,000원)4시전 결제시 당일발송
🏍퀵(본인부담)

✅ 미개봉 제품이라 개봉후 문제발생시 본인이 직접 as받으러 가셔야 합니다 
교환ㆍ환불 안됩니다"
갤럭시 S10 S급 128GB 블랙 14049,230000,3시간 전,"상품번호: 14049
★상품문의 O1O-8061-8026
♣상점에서 판매중인 모든제품은 기능불량 없는 정상제품입니다(검수완료) ♣ 

○기기단품 
○외관등급 : S급(미세한 사용감)
○잔상: 무잔상
○용량 : 128GB
○색상 : 블랙
○최초통신사 : SKT
○최초통화일 : 19.06.12
○25%선택약정가능
----------------------------------------------------
●제품설명●
기기상태는 사진과 동일합니다
외관등급 S급 , 무잔상 기기입니다
SKT / KT / LGU+ 상관없이 모든 통신사 사용 가능
5G, 4G 유심, 알뜰유심,선불유심 전부 사용가능
‐---------------------------------------------------
☆상품문의 O1O-8061-8026

◎모든 제품은 구매시 소독하여 발송합니다
◎거래방식
직거래:인천 주안역
택배거래:평일 16:00이전 입금확인시 당일발송"
아이폰13 프로 시에라블루 256기가(2022.06제조) 자급제 미개봉,1300000,3시간 전,제조년월 2022.06월
벨벳 128기가 오로라화이트 정상해지 공기계 팝니다 62502,150000,3시간 전,"제품정보
기기명 : G900
통신사 : KT ( SK,KT, LGU+ 모든 통신사 사용가능함 )
제품상태 : 사진과 동일, 액정기스 있는데 UV 강화유리필름 붙여놔서 티 안나요 
최초통화일 : 21 03 02 , 무상AS기간 남아있습니다 
구성품 : 필름 + 케이스 ( 보유중인 기종만 가능. 문의주세요 ) 
기능 : 안되는거 없이 다 잘됩니다 
25% 선택약정 : 가능 ( 정상해지 공기계 ) 

제품설명
- 택배비는 선불3000원, 오후4시 이전 입금건 당일 발송
- 가격 조정 문의 절대 불가
- 중고 특성상 외관 생활기스 및 찍힘, 단순변심, 배터리 소모 등으로는 반품 및 교환 불가
- 7일 이내 기능 문제 있을시 수리나 교환 가능

거래방식
택배/직거래(부산대 매장방문)

주소 : 부산시 금정구 부산대학로45-1 CU편의점 지하1층
연락처 : 0 1 0 - 5 7 8 5 - 6 9 1 8
( 일하는중이라 가급적이면 문자나 카톡주세요 )

★★중고폰 매장이라 다른 기종도 많이 있습니다 ^^

★★글 제목에 상품번호 알려주시면 빠른 확인 가능해요"
갤럭시A90 블랙 128GB 정상해지 공기계 팝니다 30229,130000,3시간 전,"📌 제품정보 📌
- 모델명 : 부산 A908
- 용량 : 128GB
- 최초통신사 : KT ( SK / KT / LG / 알뜰폰 모두 유심만 꽂으면 사용가능 )
- 최초개통일 : 19.12.12
- 구성품 : 케이스 + 필름 ( 보유중인 기종만 가능 ) 
- 기능 : 안되는거 없이 전부 다 잘됩니다 
- 선택약정 : 지금 받고 계시면 유심 변경시 그대로 적용 가능 

📌 제품설명 📌 
제품 사진 100%  실사입니다
외관 상태 사진과 동일합니다

외관 사용감 있고 잔상 있지만 쓰시는데 지장 없습니다 ^^)

- 상품 번호 : 30229
( 상품번호 알려주시면 빠른 확인 가능합니다 )

확정기변 가능한 정상해지 공기계 입니다
안 되는 거 없이 전부 다 됩니다

* 가격조정 절대 불가, 네고 문의 사절 *
* 중고거래 특성상 단순변심/고객과실은 교환 및 환불 불가 *
* 기능적인 문제 있는 경우 1주이내 교환/환불 가능 *

📌 거래방식 📌
- 직거래 or 택배 or 퀵 ( 배송비 별도 )
- 직거래 주소 : 부산 금정구 부산대학로 45-1 CU편의점 지하 1층 중고폰 매장

- 연락처 : 0 1 0 - 5 7 8 7 - 4 3 0 2
- 전화 / 문자 / 카톡 모두 문의 가능합니다.
- 댓글 문의는 확인이 어렵습니다.

- 업로드 안 된 기기 문의 가능 
- 원하는 조건 (기종, 색상 등) 말씀 해 주시면 찾아드립니다
- 부산중고폰 매장이라 다른기종들도 많습니다"
갤럭시노트10플러스 N976 KT 블랙 256GB 37만 13333 /수,370000,3시간 전,"1.제품 > 갤럭시노트10플러스 N976 KT 블랙 256GB 37만
2.제품번호 > 13333 (구매시 꼭 제품번호 말씀해주세요)
2.통신사 > KT  (정상해지,호환가능,25%요금할인)
3.가격 > 37만
4.특이사항 > 외관(사진첨부)/기능문제(없음)/20191111개통
5.거래방법 > 택배거래-구매자부담/기능문제없음/안전거래가능
               > 직거래((수원역 ,수원시청)) 
6.연락처 >  ***-****-****/***-****-****"
A31 [무잔상] 꿀폰 12만에 판매합니다~,120000,3시간 전,"무잔상,액정깨끗하고 뒤에만 생활감 있어서 케이스 사용시 전혀 보이지않아요~~

★검수완료된 정품폰만 취급하므로 걱정안하셔도 됩니다.

궁금하신사항이나 구매의사 있으시면 번개톡 주세용 

직거래는 구로디지털단지역 근처에서 가능해요 
직거래/택배/퀵 배달 모두 가능하시고요 (착불)
택배나 퀵 하실때에는 뽁뽁이로 안전하게 보내드립니당"
#한정판매# 아이폰11 퍼플 64GB 중고폰 공기계[65625],469000,3시간 전,"✔구매 전 10000 개가 넘는 실제 구매후기를 확인해주세요. 
✔번개장터 최초 무상 제품 보증 100일 보장해드립니다.
✔매달 진행하는 이벤트를 꼭 확인해주세요. 


★ 번개장터 구매고객 특별이벤트 ★

🔴구입후 중고폰 100일 제품 보증
🔴최고급 사은품 무료 증정
🔴구매 전 실제 구매후기를 확인해주세요(번개장터 고객만족도 1위!)
🔴출고전 전문엔지니어가 중고폰의 10개 주요항목 정밀 검수후 출고!
🔴코로나 시대 소독 세척 실시!

           
💟한정 후기 이벤트💟

💟최고급 10종 사은품 증정  이벤트   💟              
    
[최고급케이스+최고급유리필름+충전기+유심핀+그립톡+무선충전패드+카드수납포켓+키링
+제품 보증100일+무료배송)]

♨대량구매 문의 대환영♨
[제품정보]

용량: 64GB
색상: 퍼플
제품등급: A+급
배터리 효율:상세사진 참고
상태: 상세사진 참고

⚠️통신사 : SKT/KT/LGU+3사 유심변경가능
(사용하던 유심 바로 꽂아 사용가능)

⚠️확정기변/25%약정할인가능(알뜰유심,선불유심 전부사용가능) 문의주세용!!


🔻 거래방법 🔻

⚡ 택배거래  가능  ⚡
⚡ 퀵 서비스 가능  ⚡
⚡ 직거래      가능  ⚡


📦 택배거래 📦

당사는 로젠택배를 통하여
매일 PM 19:00 배송 나갑니다 
18:00 시전으로 구매확정 하시면 당일배송출발
택배비 지원해드립니다


📦번개페이📦

번개장터 번개페이 결제시

※ 반드시 판매자 사전 협의 이후 결제 부탁 드립니다 ※


📞 직거래 📞

직거래위치는 강남구청역 입니다 
매장방문은 2번출구 바로 뒷편 건물 10층
지번주소: 강남구 논현동 241-7 10층


★ 직거래 구매시 매장 방문 시간은 ★

  평일:오전 11:00시부터~오후7시30분 

💟💟13:00~14:30 점심시간입니다. [해당시간만 피해주세요!]💟💟


 


                 ⚠️ 필독사항 ⚠️

✔️ 상담주실때 캡쳐/사진 주시면 빠른상담가능

✔️ 기능상 문제가 아닌, 단순변심으로는
       교환&환불 절대 불가합니다.

✔️ 정품만을 취급하며 정품아닐시 100% 환불 해드립니다

✔️ 무상 A/S는 액정파손/배터리/침수/본인과실은 불가합니다
     
✔️ 분실/도난은 절대 판매 및 취급 하지 않습니다


★ ★ ★ ★ 사용하시던 중고핸드폰 번개장터 최고가격으로 매입해드립니다 ★ ★ ★ ★"
갤럭시 노트20울트라 256,550000,3시간 전,"상태좋습니다.  아주 희미한 약잔상있습니다.  3초이상 쳐다봐야  보일정도.. 
기기단품입니다."
갤럭시s10 128기가 자급제,230000,3시간 전,"☆상품상세☆


- 색상 :화이트


- 용량 : 128기가


- 상태:  (실사사진참고)
S급: 전체적인 컨디션이 아주좋음


- 개통통신사 : 자급제

( SKT/ KT/ LG/3사, 선불유심 및 알뜰 유심 모두 사용가능


- 최초통화일 : 19.3


- 구성 : 폰단품

케이스와필름은 미리 말씀하시면 챙겨드립니다
(간혹 기종에따라 재고소진인경우도 있음)


- 정상해지/확정기변/25%약정할인가능


- 직거래: 잠실동35번지(2호선잠실새내역 인근) (매장없음)

후기작성 약속시 폰스트립이나 고속충전기 서비스로 챙겨드립니다

- 택배 :당일택배가능.(완충제 충분히 사용하여 파손위험 없이 보내드립니다) 선불3500원or착불

고속버스터미널 지방버스 퀵 당일배송가능"
A급)) 갤럭시 온7 32GB 브론즈 팝니다.,35000,3시간 전,"⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️
( 번개페이 결제시 부가세10% 별도로 추가됩니다 )
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️
[•네고 불가능합니다•] [•택배비 별도 상품입니다•]

★타 업체와 비교불가!!!★
최고의 품질 / 합리적인가격 / 신속한일처리 / 빠른배송

⭐️파손폰/모든폰 매입!⭐️
중고폰,가개통,내구제,미개봉,자급제,태블릿,워치,전기종
파손폰,깨진폰! •최고가매입과/최저가판매•해드립니다!!

선불 / 후불 유심 최저가 판매중입니다. 👈
통화무제한 - 월 7,700원부터 👈
통화데이터무제한 - 월 1만원대부터 👈

안쓰시는 중고폰 판매시 차액으로 구매 가능합니다.❗️
보시는 상품 외 상점에 다양한 상품있으니 둘러보세요 ❗️


🚿 모든 상품은 판매를 위해 검수 및 소독완료 되었습니다 🚿
•상품특이사항 외 기능불량 시 7일이내 교환 및 반품가능•


—————————————————————————
■ 상품 가격 : 3만5천원 (35,000원)

■ 상품NO : 7 - 33

■ 최초통신사 : LG 

■ 모델명 : G610 / 갤럭시 온7

■ 용량/색상 : 32GB/브론즈

■ 외관 : 사진 참고! 궁금하신점은 별도 문의 주세요!

■ 잔상유무 = 무

■ 상품 외관 등급 = A급

   ""새폰과 똑같아요” SS급 
   ""엄청 깨끗해요""  S급
   ""적당히 깨끗해요""  A급
   ""사용감 있어요""  B급
   ""특이사항 있어요""  C급

■ 상품 특이사항 = 뒤 기스 / 

☆ 100% 실물사진 등록 후 판매
☆ 10년 베테랑의 철저한 검수와 등급 판정
☆ 통신3사 및 알뜰폰 상관 없이 즉시 사용 가능
☆ 모든제품 분실,도난 걱정 전혀 없는 제품입니다

■ 구성품 =  • 팔로워 + 후기 약속시 사은품 증정 •
기기단품 + 충전기 + 무선충전기 + 그립톡 + 고급필름 ,+ 불사조 젤리케이스 + 각 모델에 호환되는 젠더
[일부 저가폰,오래된모델은 케이스,필름이 없습니다]
—————————————————————————


■ 배송관련 안내

※ 방문수령 - 매장방문
- 경기도 안산시 상록구 본삼로 44, 월드프라자상가
   202호 중고폰SeoKo (농협은행 건물2층)

※ 우체국택배 : 4,000원 ( 제주 및 산간지역 + 3,500원 )
- 4시 이전 입금 및 번개페이 결제 시 당일출고    

※ 퀵배송 서비스
- 오토바이 퀵배송 가능 합니다
  (퀵비용 고객님께서 부담)

•그외 구매 가능 악세서리•
전기종 젤리케이스 5,000원
전기종 필름 5,000원
기본충전기 10,000원
보조배터리 10,000원
무선충전기 10,000원
  
💬궁금하신점은 전부 편하게  문의 주시길 바랍니다
📱구매문의가 많아 답장이 늦어질 수 있는점 양해바랍니다
📞 0️⃣1️⃣0️⃣-2️⃣2️⃣1️⃣0️⃣-3️⃣4️⃣1️⃣1️⃣ 📞"
갤럭시 S10 S급 128GB 블랙 21090,230000,3시간 전,"상품번호: 21090
★상품문의 O1O-8061-8026
♣상점에서 판매중인 모든제품은 기능불량 없는 정상제품입니다(검수완료) ♣ 

○기기단품 
○외관등급 : S급(미세한 사용감)
○잔상: 무잔상
○용량 : 128GB
○색상 : 블랙
○최초통신사 : 자급제
○최초통화일 : 19.03.12
○25%선택약정가능
----------------------------------------------------
●제품설명●
기기상태는 사진과 동일합니다
외관등급 S급 , 무잔상 기기입니다
SKT / KT / LGU+ 상관없이 모든 통신사 사용 가능
5G, 4G 유심, 알뜰유심,선불유심 전부 사용가능
‐---------------------------------------------------
☆상품문의 O1O-8061-8026

◎모든 제품은 구매시 소독하여 발송합니다
◎거래방식
직거래:인천 주안역
택배거래:평일 16:00이전 입금확인시 당일발송"
"새폰삽니다-중고폰삽니다,자급제미개봉,중고폰매입,새폰매입,아이폰,갤럭시22",6700000,3시간 전,"자급제 미개봉 중고폰매입 새폰매입

전국최고가매입 전국 24시간 출장매입 가능합니다

번톡문의주시고 답장없으시면  제상점이름으로

 연락주시면됩니다"
갤럭시노트9 N960 KT 퍼플 128GB 23만 47913 /수원,230000,3시간 전,"1.제품 > 갤럭시노트9 N960 KT 퍼플 128GB 23만
2.제품번호 > 47913 (구매시 꼭 제품번호 말씀해주세요)
2.통신사 > KT  (정상해지,호환가능,25%요금할인)
3.가격 > 23만
4.특이사항 > 외관(사진첨부)/기능문제(없음)/20190819개통
5.거래방법 > 택배거래-구매자부담/기능문제없음/안전거래가능
               > 직거래((수원역 ,수원시청)) 
6.연락처 >  ***-****-****/***-****-****"
갤럭시A90 블랙 128GB 정상해지 공기계 팝니다 30229,130000,3시간 전,"📌 제품정보 📌
- 모델명 : 부산 A908
- 용량 : 128GB
- 최초통신사 : KT ( SK / KT / LG / 알뜰폰 모두 유심만 꽂으면 사용가능 )
- 최초개통일 : 19.12.12
- 구성품 : 케이스 + 필름 ( 보유중인 기종만 가능 ) 
- 기능 : 안되는거 없이 전부 다 잘됩니다 
- 선택약정 : 지금 받고 계시면 유심 변경시 그대로 적용 가능 

📌 제품설명 📌 
제품 사진 100%  실사입니다
외관 상태 사진과 동일합니다

외관 사용감 있고 잔상 있지만 쓰시는데 지장 없습니다 ^^)

- 상품 번호 : 30229
( 상품번호 알려주시면 빠른 확인 가능합니다 )

확정기변 가능한 정상해지 공기계 입니다
안 되는 거 없이 전부 다 됩니다

* 가격조정 절대 불가, 네고 문의 사절 *
* 중고거래 특성상 단순변심/고객과실은 교환 및 환불 불가 *
* 기능적인 문제 있는 경우 1주이내 교환/환불 가능 *

📌 거래방식 📌
- 직거래 or 택배 or 퀵 ( 배송비 별도 )
- 직거래 주소 : 부산 금정구 부산대학로 45-1 CU편의점 지하 1층 중고폰 매장

- 연락처 : 0 1 0 - 5 7 8 7 - 4 3 0 2
- 전화 / 문자 / 카톡 모두 문의 가능합니다.
- 댓글 문의는 확인이 어렵습니다.

- 업로드 안 된 기기 문의 가능 
- 원하는 조건 (기종, 색상 등) 말씀 해 주시면 찾아드립니다
- 부산중고폰 매장이라 다른기종들도 많습니다"
갤럭시S20 128GB 판매합니다,330000,3시간 전,"- 모델명 : 갤럭시S20
- 용량(기가수) : 128
- 색상 : 화이트
#통신호환 : SKT , KT , LG U+ , 선불폰 , 알뜰폰 모든 유심 가능합니다 (20%선택약정할인 및 확정기변가능) 

#정상해지여부 : O

#거래방식 : 직거래/택배거래/퀵거래

#직거래가능지역 : 서울강서,양천구/부천전지역/인천계양,부평

●터치,카메라,소리,기능 점검 완료 이상 없습니다!

●중고 휴대폰 특성상 미세한 실기스는 있을수 있습니다 새폰같은 중고폰이지 새폰 아닙니다

●구성품은 기기단품 입니다

●택배거래는 CJ대한통운과 우체국택배로 오후5시30까지 입금해주시면 당일 수거전 발송되어 제주도외 전국 어디든지 다음날 수령 가능하십니다~"
갤럭시노트10  도매최저가 판매,210000,3시간 전,"중고폰  도매업체 폰마트입니다 

최저가   중고폰   전기종 판매 합니다


기종:노트10 잔상 210000
 노트 10 무잔상  B급 230000
  
    노트10 S급 265000

통신사:SK~KT~LG (3사호환 가능합니다 알뜰유심,선불유심도사용가능)




구성품  케이스 필림  


요금할인:가능


유심기변:가능




상태 : 등급별판매 무잔상이구요 외관생활감있는건 저렴하구요
         외관 깨끗한건 좀더 비쌉니다
          등급별 판매 하구있구요 팩트는 중고폰은 믿을만한곳에서 
          A/S잘되는곳에서 사셔야 고생안하십니다

   


거래방법: / 택배거래 / 퀵 가능합니다


위치:인천메트로  1호선   부개역"
갤럭시노트10플러스 512/256G 상태AA 최저가 33만 500대보유,330000,3시간 전,"SSS상세설명                                                                                                    
 기종: 갤럭시노트10플러스 256g 상태AA
 가격: 33만 
 상태: A 
 색상: 블루 블랙 아우라글로우
 잔상:                                 
 구성품: 기기 케이스 
 기가수: 256G(512G +3만원)                                                  
 최초통신사: 랜덤
 통신호환: SK/KT/LG
 거래방식: 직거래 택배거래
 직거래장소: 인천 부평구 장제로 221번길 6 명진빌딩 2층 PMT
 
  연락처   0...1....0   6.....6.....1.....6   7...3...4...5
                      
대량구매시 단가협의가능
안녕하세요^^ 
금일오후 3시전입금시 당일배송나갑니다..                             
정직 신속 양심적으로 판매하고있습닏다..                                       
폰은 판매하되 양심은 버리지 않겠습니다.. 
기능및유심테스트 두번에걸쳐 끝난제품입니다..
단 변심으로인한 교환환불불가
24시간 상당가능합니다.

항상 정직하고 양심적으로 판매하겠습니다^^
최고보다는 최선을다하겠습니다"
갤럭시노트20 256기가,380000,3시간 전,"제품정보

갤럭시노트20 256기가
( SK / KT / LG / 알뜰폰 모두 유심만 꽂아서 사용가능 합니다)

가격 : 38만원

제품설명

화면에 기스없이 깨끗합니다
 
좋은필름 붙쳐놨구요 기기이상 없습니다

문의사항 번개톡주세요

2주안에 기기문제있을시 교환,환불가능합니다

그 이후로는 불가능합니다

고객님의  부주의로 인한  불량  파손  침수불량 으로

인한  교환 및 환불요청시  불가 합니다

택배거래,직거래 가능합니다

직거래는 수원역입니다"
아이폰 12 미니 64gb 미드나이트 판매합니다.,420000,3시간 전,"[ 1 ] 폰상태
- 아이폰 12미니 미드나이트 64gb입니다.
- 액정깨짐 없음(우측상단 사진 보호필름깨진거 있습니다. 필름제거하면 액정깨진거 없습니다.)
- 잔상, 빛번짐, 백화 문제 없습니다.
- 폰 하단부 좌 우측 나사부분 약간 까짐 
- 폰 하단부 좌측 약간 까짐 
- 배터리 성능상태 82%
- 작동에 이상없습니다
- 수리받은적 없는 기기입니다.

[ 2 ] 구성품
- 본체 + 액정필름부착(필름에 금가있음) + 카메라보호필름
- 아이폰 12미니 박스(사용중인 충전케이블)
- 아이폰 12미니 케이스 총 5가지
- 후면보호필름 새거 하나
- 필요시 5000mAh 배터리 드립니다.

[ 3 ] 통신사
- 자급제로 샀던 기기라 3사통신사 사용가능하고
알뜰요금제도 가능합니다.(선약25%가능합니다)

[ 4 ] 거래방법
- 직거래/택배
- 직거래시 하남시 근처 가능합니다
- 번개페이 가능합니다. 
- 택배거래시 뽁뽁이로 완벽 포장해드립니다."
갤럭시노트9 N960 KT 블랙 128GB 23만 14443 /수원,230000,3시간 전,"1.제품 > 갤럭시노트9 N960 KT 블랙 128GB 23만
2.제품번호 > 14443 (구매시 꼭 제품번호 말씀해주세요)
2.통신사 > KT  (정상해지,호환가능,25%요금할인)
3.가격 > 23만
4.특이사항 > 외관(사진첨부)/기능문제(없음)/20190112개통
5.거래방법 > 택배거래-구매자부담/기능문제없음/안전거래가능
               > 직거래((수원역 ,수원시청)) 
6.연락처 >  ***-****-****/***-****-****"
아이폰11프로 구합니다,350000,3시간 전,아이폰 11프로 35에 구합니다.
갤럭시노트9 N960 KT 그레이 128GB 23만 69470 /수원,230000,3시간 전,"1.제품 > 갤럭시노트9 N960 KT 그레이 128GB 23만
2.제품번호 > 69470 (구매시 꼭 제품번호 말씀해주세요)
2.통신사 > KT  (정상해지,호환가능,25%요금할인)
3.가격 > 23만
4.특이사항 > 외관(사진첨부)/기능문제(없음)/20190819개통
5.거래방법 > 택배거래-구매자부담/기능문제없음/안전거래가능
               > 직거래((수원역 ,수원시청)) 
6.연락처 >  ***-****-****/***-****-****"
당일발송 사은품8종 갤럭시 노트 10+ 5G 중고폰 등급별 최저가 판매!,299000,3시간 전,"안녕하세요 WING MOBILE입니다!
오프라인 중고폰 전문 업체 운영중 믿고 거래하세요!
한국어 상담/中文谘询/ENG OK!!
전문 엔지니어팀이 외관&기능 정밀 검수 후 출고!

••••••••••••구매 후기 이벤트 진행중••••••••••••
구매 후기 작성시 사은품 8종 무료 증정!
젤리케이스+보호필름+충전기+유심핀세트+그립톡+마스크+세정티슈+무료배송
(한정수량으로 제공되며 조기 소진될 수 있습니다. 이벤트에 참여시 문의해주세요!) 

••••••••••••거래 방법••••••••••••
직거래: 
동대문역사문화공원역 5번출구 도보 3분입니다!!
주소: 서울 중구 마른내로 155 광희동금호트윈오피스텔 2동 901호 (방문전 연락주세요!) 
평일: 오후 1시 ~ 오후 9시(주말/공휴일은 휴무입니다!)
택배거래: 
택배사: 로젠택배 
평일 오후 4시 이전 주문시 당일 발송 가능 
퀵거래: 
접수 가능, 퀵요금 고객 부담!

••••••••••••갤럭시 노트+10 5G••••••••••••

SS급 : 389,000원 
S급 :  349,000원 
A급 : 329,000원 
B급 : 229,000원

••••••••••••상품 상세 정보••••••••••••
상품명: 갤럭시 노트10+ 5G
용량: 256GB
색상: 아우라블랙,아우라글로우,아우라블루,아우라화이트
구성 : 휴대폰
통신사 : SKT/KT/LGU+3사 유심변경가능 (사용하던 유심 바로 꽂아 사용가능)
25%약정할인가능 

••••••••••••상품 등급 안내••••••••••••
SS급: 사용감이 거의 없는 새폰 같은 상품! 
S급: 전체적으로 아주 깨끗한 상품! 
A급: 외관 사용감 다소 있지만 가장 많이 선호하는 등급!!
B급: 외관 사용감 많고 강한 잔상이 있는 상품, 가성비짱!
C급: 기능이상은 없으나 액정/LCD 파손이 있는 상품 배달/업무/게임폰 추천!!

••••••••••••필독사항••••••••••••
* 전문 엔지니어팀이 외관&기능 정밀 검수 후 출고!
* 문의하실 때 상품번호를 알려주시면 신속한 상담 가능!
* 구매일로부터 7일 이내 기능 이상이 발생 시 교환 또는 환불 가능(고객 과실에 의한 부분 제외)
* 단순변심으로 인한 교환/환불 불가합니다!
* 분실/도난 핸드폰은 판매하지 않습니다!
* 사용하시던 중고폰 최고가로 매입해드립니다!

••••••••••••연락 방법••••••••••••
채팅 또는 전화/문자 상담 가능합니다!
전화번호 : 01o 9976 4926
궁금하신 사항이 있으시면 언제든지 연락주세요!"
S급 아이폰12프로맥스 128G 그래파이트 (961),970000,3시간 전,"안녕하세요 LL모바일 입니다! 
    좋은상품과 친절한 서비스로 보답하겠습니다.
    LL모바일 프로필 누르시고 상품 누르시면 
        올려놓은상품 전~~부 보입니다!

      ●모델 : 아이폰12프로맥스 128G
      ●통신 : (3사호환가능)
      ●색상 : 그래파이트
      ●기능 : 이상없음
      ●상태 : S급
      ●가격 : 97만원
      ●구성 : 기기+액정보호필름+투명젤리케이스

      ‣ 해당제품은 정상해지 공기계 입니다
     ‣ 모든 기능 / 침수 이상없는 제품입니다 
   ‣ 핸드폰 구입시 기존핸드폰 고가 매입합니다
 

                       ▶후기EVENT◀
                    후기를 작성해주시면 
       이 모든 사은품을 만원에 챙겨드립니다
     (강화필름/케이스/케이블/어답터/그립톡/  
             유심핀/무선충전기/보조배터리)


            ▶액정보호필름 할인EVENT◀
  아이폰구매자에 한해서 저렴히 판매합니다
                  풀커버필름 : 3,000원
               프라이버시필름 : 5,000원 

                         ‣거래방법
   ‣직거래:분당 서현역매장(자세한 위치는  
                 번개채팅으로 문의부탁드립니다)

  ‣택배거래:배송비3천원(09:00 ~ 15:00
                   결제완료 택배건은 당일출고됩니다)

                    그외:지하철퀵/오토바이퀵
                    본인부담으로 가능합니다

 ‣예약거래 :예약을 원하시는분께서는 판매가의
                    20% 선입금완료시
                  다른 구매희망자에게 판매가 보류되며,
                 구입시 예약금을 제외한 차액만 
                  결제해주시면 됩니다.

            (단,예약 후 구매안할시 예약금은  
                     환불되지않습니다)

▶SK,KT,LGU+<최신폰,무료폰,전기종 상담가능>◀
  새핸드폰 최저가 상담 및 즉시개통 업무 가능합니다!

  내가 쓰던 요금 그대로! 최신폰으로 변경!
  우리 가족 결합할인도 그대로!
  데이터 복원 및 백업(어플,연락처,카카오톡,인증서 등)
  쓰던폰 안에 모든 데이터 그대로 새폰으로 옮겨드립니다!
  쓰던 폰은 최고가로 매입해드립니다!


                       ※교환반품※
  단순 변심에 의한 반품 요청은 제품 인수일 이내에만 가능하며 
  왕복 택배비 6.000원 부담하셔야 합니다.
  (단순변심 환불시 판매가 20% 제외 됩니다!!)


★기기 불량에 의한 교환 및 환불 의사는 반드시 제품 인수일 포함 7일 이내에 요청하셔야 
당사에서 처리 가능합니다.(고지안한 기능이상이 있을경우에만 해당)
이후 발생하는 건에 대해서는 해당 제조사 서비스센터 및 수리점 방문 하셔야 합니다.★"
갤럭시 그랜드맥스,24000,3시간 전,"갤럭시 그랜드맥스 팝니다
작동은 잘 됩니다
윗부분에 사용감이 살짝 있긴한데 표시 잘 안납니다
기존 유심 꽂아서 써도 되고
공기계로 쓰셔도 됩니다
배터리 충전하고
알코올 솜으로 깨끗하게 닦아서 드립니다

가격제안, 제품문의 환영합니다
편하게 연락주세요"
